9/3/13,25,17,13,48,14,56,7,22
9/4/13,24,17,10,44,15,58,7,22
9/5/13,23,17,11,49,8,52,7,22
9/6/13,23,15,11,51,8,52,7,22
9/7/13,23,14,10,51,8,51,7,24
9/8/13,23,14,10,51,8,51,8,23
9/9/13,25,10,14,56,8,47,12,28
9/10/13,24,10,11,57,7,47,10,26
9/11/13,24,10,10,60,7,45,10,26
9/12/13,24,10,12,57,9,47,10,27
9/13/13,25,8,14,60,9,45,12,31
9/14/13,25,9,15,60,9,45,12,30
9/15/13,25,9,15,61,10,47,10,28
9/16/13,24,10,13,60,8,47,9,25
9/17/13,23,6,14,65,3,43,9,25
9/18/13,23,4,15,66,2,43,10,25
9/19/13,22,6,12,65,1,41,10,25
9/20/13,23,2,16,68,1,42,9,24
9/21/13,22,4,15,68,1,44,6,22
9/22/13,22,4,15,65,4,49,5,18
9/23/13,22,3,15,65,6,50,5,16
9/24/13,22,4,13,62,9,49,5,17
9/25/13,23,2,15,62,10,52,5,17
9/26/13,23,1,13,55,15,58,5,17
9/27/13,23,1,15,56,15,61,3,16
9/28/13,24,2,16,56,15,64,3,15
9/29/13,25,2,16,54,19,67,5,15
9/30/13,24,3,16,58,16,63,4,14
10/1/13,24,-1,16,64,14,60,6,14
10/2/13,24,0,16,67,11,57,6,14
10/3/13,24,2,16,68,9,53,6,14
10/4/13,24,0,17,68,9,53,8,15
10/5/13,24,3,17,68,7,55,7,16
10/6/13,25,3,17,66,12,56,6,17
10/7/13,25,2,18,70,9,54,6,18
10/8/13,25,6,18,65,11,57,7,17
10/9/13,26,5,21,71,10,55,7,17
10/10/13,26,2,22,76,8,52,7,17
10/11/13,26,-1,24,79,8,51,8,19
10/12/13,27,-1,24,79,9,51,7,20
10/13/13,27,-1,24,79,12,51,6,20
10/14/13,27,0,24,76,13,51,9,22
10/15/13,28,0,25,83,11,44,10,23
10/16/13,28,-2,27,88,11,42,10,23
10/17/13,27,-2,23,88,10,41,10,24
10/18/13,27,-6,27,87,10,42,10,21
10/19/13,26,-6,27,87,9,42,9,20
10/20/13,27,-6,27,83,12,44,11,21
10/21/13,26,-3,24,76,13,47,9,17
10/22/13,25,-5,24,80,10,48,8,15
10/23/13,28,-12,35,108,4,39,8,15
10/24/13,31,-13,55,112,2,37,8,16
10/25/13,28,-18,48,105,2,37,8,16
10/26/13,28,-17,48,105,1,35,10,18
10/27/13,30,-17,48,106,0,33,12,34
10/28/13,31,-17,45,109,-2,25,19,43
10/29/13,33,-18,45,113,5,26,20,40
10/30/13,32,-17,41,109,9,26,20,40
10/31/13,31,-16,38,105,8,25,20,39
11/1/13,31,-14,38,105,8,24,20,40
11/2/13,31,-14,38,105,8,21,23,42
11/3/13,31,-14,38,104,7,22,22,44
11/4/13,32,-15,39,111,4,17,24,48
11/5/13,32,-17,42,121,0,19,19,42
11/6/13,32,-16,41,122,2,19,20,42
11/7/13,33,-12,42,118,3,19,20,43
11/8/13,32,-12,42,114,3,20,20,43
11/9/13,33,-13,41,114,3,17,23,46
11/10/13,34,-13,41,116,6,12,27,51
11/11/13,33,-11,38,115,5,9,28,52
11/12/13,35,-10,38,113,7,8,33,57
11/13/13,33,-11,34,102,10,11,33,57
11/14/13,32,-10,31,97,9,11,33,58
11/15/13,31,-12,31,100,9,14,28,51
11/16/13,32,-11,31,100,9,15,29,52
11/17/13,31,-11,31,99,8,17,24,49
11/18/13,30,-11,30,104,5,14,26,48
11/19/13,30,-10,29,102,5,17,23,44
11/20/13,30,-8,28,102,5,16,24,44
11/21/13,30,-9,29,104,2,14,24,46
11/22/13,29,-9,27,102,2,15,23,47
11/23/13,30,-10,26,102,2,14,24,52
11/24/13,30,-10,26,99,4,16,25,51
11/25/13,30,-11,26,101,4,15,27,53
11/26/13,31,-12,27,101,6,13,29,55
11/27/13,30,-12,27,98,5,13,29,55
11/28/13,30,-12,25,96,8,15,29,55
11/29/13,31,-15,31,103,8,14,30,52
11/30/13,32,-16,32,103,8,12,32,56
12/1/13,32,-16,32,108,5,9,33,56
12/2/13,32,-16,32,107,7,9,35,53
12/3/13,33,-17,37,110,8,13,33,49
12/4/13,33,-17,35,112,8,12,33,49
12/5/13,33,-18,36,114,8,13,33,50
12/6/13,34,-20,38,118,8,14,31,50
12/7/13,34,-20,38,118,8,15,31,50
12/8/13,34,-20,38,120,7,13,31,51
12/9/13,33,-18,36,112,9,15,27,52
12/10/13,33,-21,40,116,8,14,26,53
12/11/13,33,-19,40,108,11,18,26,53
12/12/13,33,-19,39,114,8,15,26,53
12/13/13,33,-20,38,114,8,17,26,50
12/14/13,33,-21,38,114,9,16,27,52
12/15/13,33,-21,38,115,8,15,26,54
12/16/13,36,-24,44,129,6,12,30,57
12/17/13,35,-22,43,124,5,14,29,55
12/18/13,36,-24,47,123,7,15,29,55
12/19/13,35,-24,45,121,7,15,29,55
12/20/13,34,-23,42,116,7,16,28,52
12/21/13,34,-23,42,116,7,15,30,52
12/22/13,34,-23,42,116,7,15,30,52
12/23/13,35,-23,45,116,8,14,31,54
12/24/13,34,-24,45,118,5,16,28,52
12/25/13,33,-23,42,118,2,14,28,52
12/26/13,33,-23,41,118,2,14,28,52
12/27/13,32,-21,37,116,2,14,26,53
12/28/13,33,-20,37,116,4,14,28,53
12/29/13,33,-20,37,122,3,10,27,52
12/30/13,34,-21,39,122,3,8,29,58
12/31/13,33,-22,39,117,5,11,28,57
1/1/14,34,-22,41,106,13,18,28,57
1/2/14,34,-22,41,106,14,18,28,57
1/3/14,35,-23,44,110,14,18,28,59
1/4/14,35,-23,44,110,14,18,28,59
1/5/14,35,-23,44,109,14,23,24,57
1/6/14,36,-24,47,114,16,25,21,56
1/7/14,36,-25,46,103,21,31,22,56
1/8/14,36,-25,43,102,22,31,25,56
1/9/14,37,-25,46,108,22,29,25,57
1/10/14,38,-26,52,111,22,28,25,57
1/11/14,39,-25,56,111,22,29,24,59
1/12/14,39,-25,56,112,21,31,23,60
1/13/14,39,-24,54,97,27,40,22,59
1/14/14,39,-26,58,102,24,36,23,61
1/15/14,40,-27,60,98,28,42,24,61
1/16/14,41,-26,63,97,28,40,24,61
1/17/14,41,-27,66,98,28,40,24,59
1/18/14,41,-28,68,98,28,40,26,60
1/19/14,41,-28,68,98,28,40,26,60
1/20/14,42,-28,68,97,30,41,27,64
1/21/14,41,-26,64,93,29,42,25,62
1/22/14,39,-23,57,92,24,37,27,62
1/23/14,39,-21,54,90,23,37,27,66
1/24/14,41,-20,70,92,23,37,26,65
1/25/14,42,-19,71,92,23,40,24,64
1/26/14,42,-19,71,94,22,39,25,67
1/27/14,43,-20,73,90,26,43,25,69
1/28/14,42,-22,73,109,18,30,22,70
1/29/14,42,-18,69,88,29,41,18,70
1/30/14,38,-12,51,62,33,44,18,73
1/31/14,39,1,47,57,33,43,19,76
2/1/14,38,5,46,57,33,44,19,66
2/2/14,39,5,46,51,37,52,18,70
2/3/14,40,5,47,46,42,52,21,71
2/4/14,40,4,45,47,41,50,22,72
2/5/14,41,7,43,34,52,60,22,72
2/6/14,42,5,41,30,57,65,22,78
2/7/14,41,2,41,31,57,66,22,74
2/8/14,40,2,41,31,57,67,20,64
2/9/14,40,2,41,30,59,70,19,63
2/10/14,40,3,40,31,56,68,15,67
2/11/14,39,3,40,34,53,66,15,65
2/12/14,39,7,39,34,52,64,17,65
2/13/14,39,6,38,36,47,60,17,69
2/14/14,40,5,41,38,47,60,17,73
2/15/14,40,6,42,38,47,61,16,73
2/16/14,39,6,42,38,46,61,15,71
2/17/14,39,6,42,42,43,58,13,73
2/18/14,39,5,43,40,45,63,11,71
2/19/14,39,9,40,41,41,60,11,71
2/20/14,36,9,34,45,35,53,11,71
2/21/14,36,9,30,47,35,53,11,73
2/22/14,35,8,21,47,35,52,13,73
2/23/14,36,8,21,45,37,54,12,76
2/24/14,36,7,22,46,36,52,12,80
2/25/14,35,7,21,44,36,52,11,79
2/26/14,37,6,30,44,38,52,11,79
2/27/14,38,5,36,45,39,53,11,78
2/28/14,37,6,34,43,39,52,11,78
3/1/14,36,7,28,50,33,47,14,75
3/2/14,36,7,32,50,33,46,13,76
3/3/14,37,6,31,50,36,47,13,79
3/4/14,37,5,30,50,37,47,14,79
3/5/14,37,4,33,45,40,50,14,79
3/6/14,38,2,36,48,40,50,14,81
3/7/14,38,1,36,48,39,50,15,82
3/8/14,38,2,36,47,39,51,13,82
3/9/14,38,2,36,47,35,52,14,85
3/10/14,40,0,41,51,38,52,14,87
3/11/14,40,0,44,55,35,50,14,87
3/12/14,39,0,39,53,34,49,14,87
3/13/14,39,0,40,54,32,49,16,85
3/14/14,39,0,39,53,32,48,16,86
3/15/14,39,0,39,54,33,47,15,85
3/16/14,39,0,41,53,35,48,14,84
3/17/14,39,0,44,50,38,52,14,81
3/18/14,39,0,44,47,40,55,13,80
3/19/14,40,0,46,48,39,54,13,80
3/20/14,40,2,44,46,40,54,13,85
3/21/14,41,4,46,47,42,52,14,87
3/22/14,40,6,43,49,43,51,12,82
3/23/14,39,6,42,51,41,48,10,76
3/24/14,39,6,42,55,37,45,11,83
3/25/14,39,4,41,56,37,46,10,83
3/26/14,39,6,37,57,37,46,10,83
3/27/14,39,9,36,56,40,46,12,76
3/28/14,37,10,34,54,42,47,11,67
3/29/14,37,11,32,58,39,47,9,65
3/30/14,36,11,36,59,39,46,9,56
3/31/14,36,10,37,59,41,49,8,54
4/1/14,36,7,40,61,39,48,7,53
4/2/14,37,8,43,59,41,50,7,53
4/3/14,38,13,44,57,41,50,7,56
4/4/14,38,16,44,57,40,52,6,55
4/5/14,40,18,44,55,44,55,7,59
4/6/14,39,18,42,59,39,49,10,56
4/7/14,39,17,44,57,41,51,10,57
4/8/14,38,16,39,55,41,52,9,55
4/9/14,38,15,40,55,41,52,9,55
4/10/14,39,20,43,55,41,52,8,58
4/11/14,39,22,43,55,39,51,10,58
4/12/14,39,21,43,57,38,48,11,61
4/13/14,39,21,43,60,34,43,13,61
4/14/14,38,21,41,61,32,45,11,59
4/15/14,39,21,46,63,29,44,11,59
4/16/14,38,19,47,64,27,41,11,59
4/17/14,40,15,52,69,27,41,11,66
4/18/14,39,17,47,63,28,42,10,69
4/19/14,40,17,47,61,30,43,9,73
4/20/14,38,17,43,62,28,42,8,69
4/21/14,38,18,42,61,29,42,7,68
4/22/14,39,18,44,59,35,46,6,67
4/23/14,40,20,53,60,33,44,6,67
4/24/14,36,32,36,40,33,44,7,60
4/25/14,38,44,38,42,33,44,7,60
4/26/14,39,47,38,40,33,47,6,66
4/27/14,42,47,39,38,34,51,19,71
4/28/14,42,44,43,40,28,53,20,69
4/29/14,40,42,45,53,19,43,17,65
4/30/14,40,38,48,62,15,38,17,65
5/1/14,40,37,48,61,14,38,16,66
5/2/14,39,37,48,61,11,38,15,65
5/3/14,40,36,47,58,14,40,18,67
5/4/14,40,36,51,58,12,39,19,68
5/5/14,42,35,55,56,19,41,19,71
5/6/14,42,40,57,60,16,40,18,68
5/7/14,42,45,53,59,15,39,18,68
5/8/14,42,50,51,56,15,39,19,67
5/9/14,42,48,51,57,13,40,18,68
5/10/14,40,42,52,62,5,34,18,69
5/11/14,40,42,55,64,3,32,19,69
5/12/14,39,42,54,66,0,33,17,66
5/13/14,39,40,50,66,1,34,17,67
5/14/14,39,45,49,64,1,34,18,67
5/15/14,40,44,52,66,4,34,17,64
5/16/14,40,42,52,67,5,35,17,64
5/17/14,40,43,51,63,8,35,19,67
5/18/14,41,43,56,64,8,37,17,64
5/19/14,41,42,56,65,11,37,17,65
5/20/14,41,40,57,65,10,38,16,63
5/21/14,41,41,57,61,11,39,17,63
5/22/14,41,40,58,62,12,39,19,62
5/23/14,42,36,59,63,11,39,22,64
5/24/14,41,36,57,65,10,39,20,63
5/25/14,41,36,58,66,10,40,20,62
5/26/14,41,36,58,68,7,39,20,61
5/27/14,40,38,56,65,7,39,19,61
5/28/14,40,37,55,69,6,37,19,61
5/29/14,39,36,54,68,5,37,16,61
5/30/14,39,37,54,67,3,37,18,63
5/31/14,40,39,54,67,3,37,18,63
6/1/14,40,39,57,66,3,38,16,64
6/2/14,39,39,56,68,1,38,12,65
6/3/14,39,42,52,66,4,39,12,64
6/4/14,40,40,56,68,4,39,12,64
6/5/14,39,31,56,70,4,39,12,67
6/6/14,40,28,58,71,5,38,14,69
6/7/14,40,29,58,70,6,39,14,67
6/8/14,40,29,59,71,5,39,15,66
6/9/14,40,29,56,71,5,34,19,72
6/10/14,40,29,53,66,5,34,21,75
6/11/14,39,29,47,65,6,34,21,75
6/12/14,40,31,53,66,6,34,20,76
6/13/14,41,29,55,68,8,37,18,73
6/14/14,41,29,55,69,6,35,20,76
6/15/14,41,29,55,68,6,34,22,77
6/16/14,41,30,58,67,5,37,20,74
6/17/14,41,31,56,65,8,40,19,73
6/18/14,40,31,51,62,7,39,19,73
6/19/14,41,33,52,64,7,39,19,74
6/20/14,41,34,52,63,8,39,18,76
6/21/14,40,33,52,64,7,40,17,72
6/22/14,40,33,51,62,7,40,16,71
6/23/14,38,36,48,61,5,39,17,65
6/24/14,40,35,50,58,10,42,18,67
6/25/14,40,34,53,57,11,43,18,67
6/26/14,41,34,54,57,11,43,18,70
6/27/14,41,32,57,60,11,41,21,69
6/28/14,41,32,57,64,9,39,19,71
6/29/14,42,32,61,66,6,36,19,74
6/30/14,41,33,58,64,4,35,22,77
7/1/14,39,31,45,65,3,33,22,76
7/2/14,39,31,45,66,3,33,22,76
7/3/14,39,29,46,66,3,33,23,74
7/4/14,39,30,46,66,3,33,24,74
7/5/14,40,30,45,66,7,33,26,74
7/6/14,41,30,45,69,7,30,29,77
7/7/14,40,30,39,68,8,32,27,77
7/8/14,40,32,41,73,6,33,25,74
7/9/14,40,31,42,73,5,32,25,74
7/10/14,39,35,39,69,5,32,25,74
7/11/14,38,31,35,65,6,31,28,76
7/12/14,39,28,35,64,8,34,29,78
7/13/14,39,28,27,63,10,34,30,81
7/14/14,38,31,27,59,9,35,30,81
7/15/14,38,30,23,59,10,37,29,80
7/16/14,37,33,20,54,10,37,29,80
7/17/14,37,37,18,52,10,37,28,82
7/18/14,36,36,17,50,9,39,26,79
7/19/14,36,35,17,51,9,38,26,76
7/20/14,36,35,17,52,8,37,29,76
7/21/14,36,35,17,52,9,37,29,75
7/22/14,36,35,22,52,9,39,27,73
7/23/14,37,34,23,53,10,40,31,73
7/24/14,36,47,12,39,11,40,30,76
7/25/14,39,64,12,39,13,40,32,79
7/26/14,39,65,13,38,14,43,33,71
7/27/14,39,65,9,38,13,41,35,73
7/28/14,40,64,20,43,10,35,38,74
7/29/14,40,65,10,43,9,30,43,80
7/30/14,39,66,7,43,8,28,45,80
7/31/14,40,71,7,43,7,28,46,79
8/1/14,40,74,7,43,8,29,39,80
8/2/14,40,70,3,42,10,30,43,84
8/3/14,38,70,0,41,7,30,40,84
8/4/14,39,69,0,43,6,29,40,87
8/5/14,38,71,-6,42,5,29,40,86
8/6/14,38,68,-7,44,5,29,45,86
8/7/14,38,67,-6,46,5,29,42,87
8/8/14,38,65,-6,46,6,29,36,90
8/9/14,37,64,-8,46,6,27,36,93
8/10/14,39,64,-6,46,7,24,44,97
8/11/14,39,65,-4,46,8,25,43,95
8/12/14,39,64,-3,46,8,27,40,92
8/13/14,38,58,-1,45,8,27,43,92
8/14/14,39,59,-1,44,8,27,47,95
8/15/14,39,60,-2,43,9,27,48,91
8/16/14,39,59,-2,42,10,28,48,92
8/17/14,40,59,0,42,10,25,52,95
8/18/14,40,59,-1,42,12,25,53,95
8/19/14,41,60,0,42,13,25,54,96
8/20/14,42,54,8,47,12,25,54,96
8/21/14,43,49,13,53,12,25,55,97
8/22/14,44,39,20,63,12,27,53,97
8/23/14,44,38,19,64,11,25,56,98
8/24/14,45,38,19,63,11,25,59,100
8/25/14,45,39,19,62,11,24,61,103
8/26/14,43,46,10,53,10,23,60,103
8/27/14,42,51,6,48,10,22,59,103
8/28/14,42,52,6,48,9,22,59,104
8/29/14,43,51,7,50,9,23,58,109
8/30/14,43,49,7,49,10,26,56,106
8/31/14,42,49,7,49,9,27,54,105
9/1/14,44,45,16,55,10,26,52,108
9/2/14,44,49,13,51,9,24,55,111
9/3/14,45,48,14,56,7,22,57,111
9/4/14,44,44,15,58,7,22,57,111
9/5/14,43,49,8,52,7,22,57,106
9/6/14,42,51,8,52,7,22,58,102
9/7/14,42,51,8,51,7,24,57,99
9/8/14,43,51,8,51,8,23,60,100
9/9/14,44,56,8,47,12,28,61,98
9/10/14,44,57,7,47,10,26,63,98
9/11/14,44,60,7,45,10,26,63,103
9/12/14,44,57,9,47,10,27,62,102
9/13/14,44,60,9,45,12,31,58,99
9/14/14,44,60,9,45,12,30,60,98
9/15/14,44,61,10,47,10,28,60,93
9/16/14,43,60,8,47,9,25,61,95
9/17/14,42,65,3,43,9,25,58,95
9/18/14,43,66,2,43,10,25,58,99
9/19/14,42,65,1,41,10,25,59,98
9/20/14,43,68,1,42,9,24,63,99
9/21/14,43,68,1,44,6,22,63,98
9/22/14,43,65,4,49,5,18,61,102
9/23/14,43,65,6,50,5,16,59,105
9/24/14,44,62,9,49,5,17,65,105
9/25/14,45,62,10,52,5,17,65,110
9/26/14,46,55,15,58,5,17,65,110
9/27/14,45,56,15,61,3,16,57,111
9/28/14,44,56,15,64,3,15,49,109
9/29/14,45,54,19,67,5,15,50,108
9/30/14,43,58,16,63,4,14,43,108
10/1/14,44,64,14,60,6,14,43,108
10/2/14,43,67,11,57,6,14,43,105
10/3/14,42,68,9,53,6,14,45,104
10/4/14,42,68,9,53,8,15,46,97
10/5/14,41,68,7,55,7,16,48,92
10/6/14,41,66,12,56,6,17,42,88
10/7/14,40,70,9,54,6,18,41,88
10/8/14,40,65,11,57,7,17,41,88
10/9/14,41,71,10,55,7,17,41,88
10/10/14,40,76,8,52,7,17,45,77
10/11/14,40,79,8,51,8,19,43,72
10/12/14,41,79,9,51,7,20,44,78
10/13/14,40,79,12,51,6,20,42,75
10/14/14,41,76,13,51,9,22,43,74
10/15/14,41,83,11,44,10,23,43,74
10/16/14,42,88,11,42,10,23,43,80
10/17/14,43,88,10,41,10,24,49,81
10/18/14,42,87,10,42,10,21,53,77
10/19/14,43,87,9,42,9,20,57,78
10/20/14,44,83,12,44,11,21,55,82
10/21/14,43,76,13,47,9,17,57,85
10/22/14,43,80,10,48,8,15,57,85
10/23/14,44,108,4,39,8,15,57,83
10/24/14,42,112,2,37,8,16,49,70
10/25/14,43,105,2,37,8,16,50,83
10/26/14,41,105,1,35,10,18,56,68
10/27/14,38,106,0,33,12,34,42,39
10/28/14,38,109,-2,25,19,43,40,38
10/29/14,40,113,5,26,20,40,40,38
10/30/14,40,109,9,26,20,40,40,37
10/31/14,40,105,8,25,20,39,41,44
11/1/14,41,105,8,24,20,40,43,50
11/2/14,42,105,8,21,23,42,43,52
11/3/14,40,104,7,22,22,44,41,46
11/4/14,41,111,4,17,24,48,41,45
11/5/14,41,121,0,19,19,42,42,45
11/6/14,41,122,2,19,20,42,42,46
11/7/14,43,118,3,19,20,43,42,56
11/8/14,42,114,3,20,20,43,40,54
11/9/14,42,114,3,17,23,46,42,51
11/10/14,42,116,6,12,27,51,42,45
11/11/14,42,115,5,9,28,52,41,44
11/12/14,43,113,7,8,33,57,41,44
11/13/14,42,102,10,11,33,57,41,44
11/14/14,41,97,9,11,33,58,40,40
11/15/14,40,100,9,14,28,51,39,43
11/16/14,40,100,9,15,29,52,39,40
11/17/14,38,99,8,17,24,49,39,33
11/18/14,38,104,5,14,26,48,39,34
11/19/14,37,102,5,17,23,44,40,34
11/20/14,37,102,5,16,24,44,40,32
11/21/14,37,104,2,14,24,46,39,33
11/22/14,36,102,2,15,23,47,36,29
11/23/14,36,102,2,14,24,52,35,26
11/24/14,37,99,4,16,25,51,35,33
11/25/14,38,101,4,15,27,53,34,32
11/26/14,38,101,6,13,29,55,34,32
11/27/14,38,98,5,13,29,55,34,32
11/28/14,39,96,8,15,29,55,35,40
11/29/14,41,103,8,14,30,52,38,44
11/30/14,41,103,8,12,32,56,38,43
12/1/14,43,108,5,9,33,56,41,52
12/2/14,44,107,7,9,35,53,46,56
12/3/14,45,110,8,13,33,49,46,56
12/4/14,43,112,8,12,33,49,46,47
12/5/14,44,114,8,13,33,50,48,48
12/6/14,45,118,8,14,31,50,47,47
12/7/14,43,118,8,15,31,50,45,40
12/8/14,43,120,7,13,31,51,44,41
12/9/14,42,112,9,15,27,52,44,40
12/10/14,43,116,8,14,26,53,44,40
12/11/14,42,108,11,18,26,53,44,40
12/12/14,43,114,8,15,26,53,45,42
12/13/14,43,114,8,17,26,50,46,42
12/14/14,42,114,9,16,27,52,46,35
12/15/14,41,115,8,15,26,54,45,28
12/16/14,43,129,6,12,30,57,44,27
12/17/14,42,124,5,14,29,55,44,27
12/18/14,43,123,7,15,29,55,44,30
12/19/14,42,121,7,15,29,55,46,25
12/20/14,41,116,7,16,28,52,48,24
12/21/14,40,116,7,15,30,52,47,17
12/22/14,40,116,7,15,30,52,46,15
12/23/14,39,116,8,14,31,54,41,14
12/24/14,39,118,5,16,28,52,41,14
12/25/14,39,118,2,14,28,52,41,24
12/26/14,40,118,2,14,28,52,43,24
12/27/14,39,116,2,14,26,53,40,23
12/28/14,40,116,4,14,28,53,43,24
12/29/14,41,122,3,10,27,52,45,28
12/30/14,41,122,3,8,29,58,44,26
12/31/14,41,117,5,11,28,57,44,26
1/1/15,42,106,13,18,28,57,44,29
1/2/15,42,106,14,18,28,57,44,29
1/3/15,41,110,14,18,28,59,40,24
1/4/15,42,110,14,18,28,59,40,30
1/5/15,42,109,14,23,24,57,38,32
1/6/15,42,114,16,25,21,56,37,30
1/7/15,43,103,21,31,22,56,39,30
1/8/15,43,102,22,31,25,56,39,32
1/9/15,44,108,22,29,25,57,38,32
1/10/15,44,111,22,28,25,57,38,32
1/11/15,44,111,22,29,24,59,37,28
1/12/15,43,112,21,31,23,60,37,23
1/13/15,43,97,27,40,22,59,38,23
1/14/15,44,102,24,36,23,61,39,23
1/15/15,45,98,28,42,24,61,39,28
1/16/15,45,97,28,40,24,61,39,29
1/17/15,45,98,28,40,24,59,42,30
1/18/15,46,98,28,40,26,60,42,31
1/19/15,45,98,28,40,26,60,40,26
1/20/15,45,97,30,41,27,64,36,22
1/21/15,44,93,29,42,25,62,35,22
1/22/15,42,92,24,37,27,62,35,22
1/23/15,42,90,23,37,27,66,32,20
1/24/15,42,92,23,37,26,65,34,21
1/25/15,42,92,23,40,24,64,35,21
1/26/15,41,94,22,39,25,67,28,16
1/27/15,42,90,26,43,25,69,28,15
1/28/15,41,109,18,30,22,70,25,15
1/29/15,40,88,29,41,18,70,25,12
1/30/15,38,62,33,44,18,73,23,16
1/31/15,38,57,33,43,19,76,22,18
2/1/15,37,57,33,44,19,66,29,16
2/2/15,38,51,37,52,18,70,28,14
2/3/15,40,46,42,52,21,71,31,17
2/4/15,40,47,41,50,22,72,32,17
2/5/15,41,34,52,60,22,72,32,19
2/6/15,41,30,57,65,22,78,28,13
2/7/15,42,31,57,66,22,74,31,13
2/8/15,42,31,57,67,20,64,39,17
2/9/15,42,30,59,70,19,63,41,18
2/10/15,41,31,56,68,15,67,36,14
2/11/15,40,34,53,66,15,65,36,14
2/12/15,40,34,52,64,17,65,36,18
2/13/15,39,36,47,60,17,69,34,15
2/14/15,39,38,47,60,17,73,32,11
2/15/15,39,38,47,61,16,73,28,10
2/16/15,39,38,46,61,15,71,30,12
2/17/15,38,42,43,58,13,73,28,10
2/18/15,38,40,45,63,11,71,27,10
2/19/15,37,41,41,60,11,71,27,10
2/20/15,36,45,35,53,11,71,27,10
2/21/15,36,47,35,53,11,73,27,9
2/22/15,36,47,35,52,13,73,28,9
2/23/15,36,45,37,54,12,76,26,8
2/24/15,36,46,36,52,12,80,25,7
2/25/15,36,44,36,52,11,79,26,7
2/26/15,36,44,38,52,11,79,26,7
2/27/15,37,45,39,53,11,78,27,8
2/28/15,36,43,39,52,11,78,27,8
3/1/15,38,50,33,47,14,75,36,11
3/2/15,38,50,33,46,13,76,35,13
3/3/15,38,50,36,47,13,79,33,11
3/4/15,38,50,37,47,14,79,33,11
3/5/15,38,45,40,50,14,79,30,11
3/6/15,38,48,40,50,14,81,27,8
3/7/15,37,48,39,50,15,82,26,5
3/8/15,37,47,39,51,13,82,24,4
3/9/15,37,47,35,52,14,85,22,5
3/10/15,38,51,38,52,14,87,21,4
3/11/15,38,55,35,50,14,87,24,4
3/12/15,37,53,34,49,14,87,24,4
3/13/15,38,54,32,49,16,85,25,6
3/14/15,37,53,32,48,16,86,23,5
3/15/15,37,54,33,47,15,85,20,8
3/16/15,37,53,35,48,14,84,21,10
3/17/15,38,50,38,52,14,81,23,12
3/18/15,38,47,40,55,13,80,25,12
3/19/15,38,48,39,54,13,80,24,14
3/20/15,39,46,40,54,13,85,22,13
3/21/15,39,47,42,52,14,87,21,15
3/22/15,39,49,43,51,12,82,25,14
3/23/15,39,51,41,48,10,76,29,18
3/24/15,38,55,37,45,11,83,24,14
3/25/15,38,56,37,46,10,83,26,14
3/26/15,39,57,37,46,10,83,26,14
3/27/15,40,56,40,46,12,76,34,17
3/28/15,40,54,42,47,11,67,39,23
3/29/15,39,58,39,47,9,65,38,23
3/30/15,41,59,39,46,9,56,46,32
3/31/15,41,59,41,49,8,54,46,32
4/1/15,40,61,39,48,7,53,46,32
4/2/15,40,59,41,50,7,53,43,32
4/3/15,40,57,41,50,7,56,40,30
4/4/15,39,57,40,52,6,55,35,28
4/5/15,39,55,44,55,7,59,30,26
4/6/15,39,59,39,49,10,56,32,31
4/7/15,39,57,41,51,10,57,32,31
4/8/15,39,55,41,52,9,55,32,31
4/9/15,39,55,41,52,9,55,33,30
4/10/15,37,55,41,52,8,58,22,28
4/11/15,37,55,39,51,10,58,20,29
4/12/15,37,57,38,48,11,61,23,27
4/13/15,37,60,34,43,13,61,23,28
4/14/15,36,61,32,45,11,59,22,27
4/15/15,36,63,29,44,11,59,22,27
4/16/15,36,64,27,41,11,59,26,29
4/17/15,37,69,27,41,11,66,21,24
4/18/15,35,63,28,42,10,69,15,21
4/19/15,35,61,30,43,9,73,13,21
4/20/15,35,62,28,42,8,69,17,23
4/21/15,35,61,29,42,7,68,17,24
4/22/15,36,59,35,46,6,67,17,24
4/23/15,36,60,33,44,6,67,16,26
4/24/15,32,40,33,44,7,60,13,30
4/25/15,34,42,33,44,7,60,22,30
4/26/15,32,40,33,47,6,66,8,28
4/27/15,33,38,34,51,19,71,-2,23
4/28/15,33,40,28,53,20,69,-1,23
4/29/15,31,53,19,43,17,65,-1,23
4/30/15,31,62,15,38,17,65,-2,23
5/1/15,31,61,14,38,16,66,5,20
5/2/15,31,61,11,38,15,65,6,21
5/3/15,32,58,14,40,18,67,3,24
5/4/15,31,58,12,39,19,68,2,23
5/5/15,32,56,19,41,19,71,1,21
5/6/15,32,60,16,40,18,68,2,21
5/7/15,32,59,15,39,18,68,9,20
5/8/15,32,56,15,39,19,67,10,20
5/9/15,31,57,13,40,18,68,6,18
5/10/15,29,62,5,34,18,69,1,17
5/11/15,28,64,3,32,19,69,2,13
5/12/15,28,66,0,33,17,66,2,13
5/13/15,28,66,1,34,17,67,1,13
5/14/15,28,64,1,34,18,67,0,14
5/15/15,29,66,4,34,17,64,2,18
5/16/15,29,67,5,35,17,64,0,20
5/17/15,29,63,8,35,19,67,-4,18
5/18/15,29,64,8,37,17,64,-3,18
5/19/15,29,65,11,37,17,65,-4,17
5/20/15,29,65,10,38,16,63,-5,17
5/21/15,29,61,11,39,17,63,-4,17
5/22/15,29,62,12,39,19,62,-5,17
5/23/15,29,63,11,39,22,64,-6,13
5/24/15,29,65,10,39,20,63,-1,13
5/25/15,30,66,10,40,20,62,-1,14
